Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IRVH,IRVH,IRVH,IRVH,IRVH,IRVH
Date,,,,,,
2022-07-07,22.281261444091797,24.655000686645508,24.655000686645508,24.655000686645508,24.655000686645508,100
2022-07-08,22.249637603759766,24.6200008392334,24.64900016784668,24.6200008392334,24.64900016784668,100
2022-07-11,22.27674102783203,24.649999618530273,24.700000762939453,24.649999618530273,24.700000762939453,200
2022-07-12,22.27674102783203,24.649999618530273,24.649999618530273,24.649999618530273,24.649999618530273,0
2022-07-13,22.369823455810547,24.753000259399414,24.8799991607666,24.753000259399414,24.8799991607666,200
2022-07-14,22.345422744750977,24.72599983215332,24.72599983215332,24.72599983215332,24.72599983215332,100
2022-07-15,22.323728561401367,24.70199966430664,24.70199966430664,24.70199966430664,24.70199966430664,100
2022-07-18,22.23155403137207,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,100
2022-07-19,22.170095443725586,24.531999588012695,24.531999588012695,24.531999588012695,24.531999588012695,0
2022-07-20,22.091472625732422,24.44499969482422,24.44499969482422,24.44499969482422,24.44499969482422,100
2022-07-21,22.478269577026367,24.87299919128418,24.87299919128418,24.87299919128418,24.87299919128418,100
2022-07-22,22.770172119140625,25.195999145507812,25.329999923706055,25.149999618530273,25.309999465942383,1700
2022-07-25,22.659015655517578,25.072999954223633,25.170000076293945,25.072999954223633,25.139999389648438,400
2022-07-26,22.518037796020508,24.91699981689453,24.920000076293945,24.91699981689453,24.920000076293945,400
2022-07-27,22.72408103942871,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,100
2022-07-28,23.008752822875977,25.459999084472656,25.459999084472656,25.459999084472656,25.459999084472656,0
2022-07-29,23.013273239135742,25.46500015258789,25.46500015258789,25.450000762939453,25.450000762939453,200
2022-08-01,22.8524112701416,25.28700065612793,25.28700065612793,25.28700065612793,25.28700065612793,100
2022-08-02,22.37615203857422,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,100
2022-08-03,22.39874267578125,24.78499984741211,24.78499984741211,24.600000381469727,24.600000381469727,100
2022-08-04,22.659921646118164,25.073999404907227,25.073999404907227,25.073999404907227,25.073999404907227,0
2022-08-05,22.082433700561523,24.434999465942383,24.434999465942383,24.434999465942383,24.434999465942383,100
2022-08-08,22.344518661499023,24.725000381469727,24.725000381469727,24.725000381469727,24.725000381469727,100
2022-08-09,22.10955047607422,24.46500015258789,24.46500015258789,24.46500015258789,24.46500015258789,100
2022-08-10,22.22161102294922,24.589000701904297,24.589000701904297,24.589000701904297,24.589000701904297,100
2022-08-11,22.13937759399414,24.49799919128418,24.49799919128418,24.49799919128418,24.49799919128418,100
2022-08-12,22.051706314086914,24.400999069213867,24.400999069213867,24.400999069213867,24.400999069213867,100
2022-08-15,22.077919006347656,24.43000030517578,24.43000030517578,24.43000030517578,24.43000030517578,100
2022-08-16,21.978513717651367,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,100
2022-08-17,21.77698516845703,24.097000122070312,24.097000122070312,24.097000122070312,24.097000122070312,100
2022-08-18,22.118589401245117,24.475000381469727,24.475000381469727,24.475000381469727,24.475000381469727,0
2022-08-19,22.136661529541016,24.4950008392334,24.510000228881836,24.4950008392334,24.510000228881836,200
2022-08-22,22.04629135131836,24.395000457763672,24.395000457763672,24.395000457763672,24.395000457763672,100
2022-08-23,22.165578842163086,24.527000427246094,24.527000427246094,24.527000427246094,24.527000427246094,100
2022-08-24,22.14931297302246,24.509000778198242,24.509000778198242,24.509000778198242,24.509000778198242,0
2022-08-25,22.217992782592773,24.584999084472656,24.59000015258789,24.584999084472656,24.59000015258789,200
2022-08-26,21.852895736694336,24.180999755859375,24.180999755859375,24.180999755859375,24.180999755859375,0
2022-08-29,21.846569061279297,24.173999786376953,24.173999786376953,24.173999786376953,24.173999786376953,100
2022-08-30,21.775169372558594,24.094999313354492,24.094999313354492,24.094999313354492,24.094999313354492,100
2022-08-31,21.60346794128418,23.905000686645508,24.09000015258789,23.905000686645508,24.09000015258789,400
2022-09-01,21.598047256469727,23.89900016784668,23.89900016784668,23.89900016784668,23.89900016784668,100
2022-09-02,21.88091468811035,24.211999893188477,24.211999893188477,24.211999893188477,24.211999893188477,100
2022-09-06,21.67447280883789,23.833999633789062,23.937000274658203,23.833999633789062,23.937000274658203,500
2022-09-07,21.76996421813965,23.93899917602539,23.93899917602539,23.93899917602539,23.93899917602539,100
2022-09-08,21.639917373657227,23.79599952697754,23.79599952697754,23.79599952697754,23.79599952697754,100
2022-09-09,21.532611846923828,23.67799949645996,23.67799949645996,23.67799949645996,23.67799949645996,100
2022-09-12,21.485319137573242,23.625999450683594,23.625999450683594,23.625999450683594,23.625999450683594,100
2022-09-13,21.20522689819336,23.31800079345703,23.31800079345703,23.2810001373291,23.2810001373291,100
2022-09-14,21.157026290893555,23.264999389648438,23.264999389648438,23.264999389648438,23.264999389648438,100
2022-09-15,21.12975311279297,23.235000610351562,23.235000610351562,23.235000610351562,23.235000610351562,100
2022-09-16,21.134302139282227,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,0
2022-09-19,20.927858352661133,23.01300048828125,23.079999923706055,23.01300048828125,23.06999969482422,3700
2022-09-20,20.96787452697754,23.05699920654297,23.05699920654297,23.05699920654297,23.05699920654297,100
2022-09-21,20.826005935668945,22.900999069213867,22.900999069213867,22.900999069213867,22.900999069213867,100
2022-09-22,20.535011291503906,22.58099937438965,22.58099937438965,22.58099937438965,22.58099937438965,100
2022-09-23,20.347665786743164,22.375,22.375,22.3700008392334,22.3700008392334,100
2022-09-26,20.098501205444336,22.10099983215332,22.10099983215332,22.10099983215332,22.10099983215332,100
2022-09-27,20.259464263916016,22.277999877929688,22.277999877929688,22.277999877929688,22.277999877929688,100
2022-09-28,20.9215030670166,23.006000518798828,23.006000518798828,23.006000518798828,23.006000518798828,100
2022-09-29,20.405868530273438,22.43899917602539,22.43899917602539,22.43899917602539,22.43899917602539,100
2022-09-30,20.18671226501465,22.197999954223633,22.3799991607666,22.197999954223633,22.3799991607666,200
2022-10-03,20.51772689819336,22.562000274658203,22.562000274658203,22.562000274658203,22.562000274658203,100
2022-10-04,20.538646697998047,22.584999084472656,22.584999084472656,22.584999084472656,22.584999084472656,100
2022-10-05,20.26560401916504,22.191999435424805,22.191999435424805,22.191999435424805,22.191999435424805,0
2022-10-06,20.391616821289062,22.329999923706055,22.329999923706055,22.329999923706055,22.329999923706055,100
2022-10-07,20.240938186645508,22.165000915527344,22.170000076293945,22.165000915527344,22.170000076293945,300
2022-10-10,20.2318172454834,22.155000686645508,22.155000686645508,22.155000686645508,22.155000686645508,100
2022-10-11,20.35509490966797,22.290000915527344,22.290000915527344,22.290000915527344,22.290000915527344,100
2022-10-12,20.46194076538086,22.406999588012695,22.406999588012695,22.406999588012695,22.406999588012695,100
2022-10-13,20.244596481323242,22.16900062561035,22.16900062561035,22.16900062561035,22.16900062561035,100
2022-10-14,20.31764793395996,22.249000549316406,22.249000549316406,22.249000549316406,22.249000549316406,100
2022-10-17,20.528596878051758,22.479999542236328,22.479999542236328,22.479999542236328,22.479999542236328,0
2022-10-18,20.364227294921875,22.299999237060547,22.3700008392334,22.299999237060547,22.3700008392334,300
2022-10-19,20.222681045532227,22.145000457763672,22.145000457763672,22.145000457763672,22.145000457763672,100
2022-10-20,20.268339157104492,22.19499969482422,22.19499969482422,22.19499969482422,22.19499969482422,0
2022-10-21,20.69936752319336,22.66699981689453,22.66699981689453,22.66699981689453,22.66699981689453,100
2022-10-24,20.825393676757812,22.80500030517578,22.8700008392334,22.80500030517578,22.8700008392334,1900
2022-10-25,20.606225967407227,22.565000534057617,22.565000534057617,22.565000534057617,22.565000534057617,0
2022-10-26,20.482942581176758,22.43000030517578,22.510000228881836,22.43000030517578,22.510000228881836,100
2022-10-27,20.656448364257812,22.6200008392334,22.6200008392334,22.615999221801758,22.615999221801758,1800
2022-10-28,20.52585792541504,22.476999282836914,22.476999282836914,22.476999282836914,22.476999282836914,100
2022-10-31,20.464675903320312,22.40999984741211,22.40999984741211,22.40999984741211,22.40999984741211,100
2022-11-01,20.387054443359375,22.325000762939453,22.6200008392334,22.325000762939453,22.6200008392334,100
2022-11-02,20.243677139282227,22.167999267578125,22.167999267578125,22.167999267578125,22.167999267578125,100
2022-11-03,19.920377731323242,21.75,21.75,21.75,21.75,100
2022-11-04,20.311460494995117,22.177000045776367,22.177000045776367,22.177000045776367,22.177000045776367,100
2022-11-07,20.181396484375,22.03499984741211,22.03499984741211,22.03499984741211,22.03499984741211,100
2022-11-08,20.19055938720703,22.045000076293945,22.045000076293945,22.045000076293945,22.045000076293945,100
2022-11-09,20.276647567749023,22.138999938964844,22.138999938964844,22.104999542236328,22.104999542236328,200
2022-11-10,20.773975372314453,22.68199920654297,22.68199920654297,22.670000076293945,22.670000076293945,100
2022-11-11,20.6622371673584,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,100
2022-11-14,20.437849044799805,22.315000534057617,22.315000534057617,22.315000534057617,22.315000534057617,100
2022-11-15,20.752912521362305,22.659000396728516,22.659000396728516,22.659000396728516,22.659000396728516,100
2022-11-16,20.611867904663086,22.5049991607666,22.5049991607666,22.5049991607666,22.5049991607666,0
2022-11-17,20.465322494506836,22.344999313354492,22.344999313354492,22.344999313354492,22.344999313354492,0
2022-11-18,20.282148361206055,22.145000457763672,22.145000457763672,22.145000457763672,22.145000457763672,100
2022-11-21,20.405794143676758,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,100
2022-11-22,20.547760009765625,22.434999465942383,22.434999465942383,22.434999465942383,22.434999465942383,100
2022-11-23,20.63933753967285,22.53499984741211,22.53499984741211,22.53499984741211,22.53499984741211,100
2022-11-25,20.67780876159668,22.57699966430664,22.57699966430664,22.57699966430664,22.57699966430664,100
2022-11-28,20.570650100708008,22.459999084472656,22.55900001525879,22.459999084472656,22.55900001525879,200
2022-11-29,20.556917190551758,22.44499969482422,22.559999465942383,22.44499969482422,22.559999465942383,300
2022-11-30,21.011188507080078,22.94099998474121,22.94099998474121,22.94099998474121,22.94099998474121,100
2022-12-01,21.375709533691406,23.339000701904297,23.339000701904297,23.339000701904297,23.339000701904297,100
2022-12-02,21.434329986572266,23.402999877929688,23.402999877929688,23.402999877929688,23.402999877929688,100
2022-12-05,20.971023559570312,22.812999725341797,23.04800033569336,22.812999725341797,23.04800033569336,500
2022-12-06,21.021581649780273,22.868000030517578,22.868000030517578,22.868000030517578,22.868000030517578,100
2022-12-07,21.19991683959961,23.062000274658203,23.062000274658203,23.062000274658203,23.062000274658203,100
2022-12-08,21.149349212646484,23.006999969482422,23.042999267578125,23.006999969482422,23.042999267578125,1500
2022-12-09,21.041797637939453,22.889999389648438,22.889999389648438,22.889999389648438,22.889999389648438,100
2022-12-12,20.95079803466797,22.791000366210938,22.791000366210938,22.791000366210938,22.791000366210938,100
2022-12-13,21.18428611755371,23.045000076293945,23.045000076293945,23.045000076293945,23.045000076293945,100
2022-12-14,20.995840072631836,22.84000015258789,22.84000015258789,22.84000015258789,22.84000015258789,100
2022-12-15,20.8607120513916,22.69300079345703,22.69300079345703,22.69300079345703,22.69300079345703,100
2022-12-16,20.793609619140625,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,100
2022-12-19,20.72925567626953,22.549999237060547,22.549999237060547,22.520000457763672,22.520000457763672,400
2022-12-20,20.825775146484375,22.655000686645508,22.655000686645508,22.655000686645508,22.655000686645508,100
2022-12-21,21.01422691345215,22.860000610351562,22.860000610351562,22.860000610351562,22.860000610351562,100
2022-12-22,20.798200607299805,22.625,22.690000534057617,22.625,22.690000534057617,100
2022-12-23,20.71546745300293,22.53499984741211,22.53499984741211,22.53499984741211,22.53499984741211,100
2022-12-27,20.664905548095703,22.479999542236328,22.479999542236328,22.479999542236328,22.479999542236328,100
2022-12-28,20.756834030151367,22.579999923706055,22.579999923706055,22.579999923706055,22.579999923706055,100
2022-12-29,20.766061782836914,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0
2022-12-30,20.701431274414062,22.420000076293945,22.420000076293945,22.420000076293945,22.420000076293945,0
2023-01-03,20.68296241760254,22.399999618530273,22.540000915527344,22.399999618530273,22.5,2400
2023-01-04,20.641414642333984,22.354999542236328,22.481000900268555,22.354999542236328,22.479999542236328,1900
2023-01-05,20.47982406616211,22.18000030517578,22.200000762939453,22.18000030517578,22.200000762939453,100
2023-01-06,20.904563903808594,22.639999389648438,22.639999389648438,22.239999771118164,22.239999771118164,100
2023-01-09,20.844552993774414,22.575000762939453,22.575000762939453,22.575000762939453,22.575000762939453,100
2023-01-10,20.752212524414062,22.475000381469727,22.475000381469727,22.475000381469727,22.475000381469727,100
2023-01-11,20.8731746673584,22.606000900268555,22.606000900268555,22.606000900268555,22.606000900268555,100
2023-01-12,21.06615447998047,22.815000534057617,22.815000534057617,22.815000534057617,22.815000534057617,100
2023-01-13,20.747594833374023,22.469999313354492,22.469999313354492,22.469999313354492,22.469999313354492,100
2023-01-17,20.806692123413086,22.534000396728516,22.534000396728516,22.534000396728516,22.534000396728516,100
2023-01-18,21.033838272094727,22.780000686645508,22.780000686645508,22.780000686645508,22.780000686645508,100
2023-01-19,21.015371322631836,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,100
2023-01-20,20.932270050048828,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,100
2023-01-23,20.793764114379883,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,100
2023-01-24,20.867637634277344,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,100
2023-01-25,20.92303466796875,22.65999984741211,22.65999984741211,22.625999450683594,22.625999450683594,300
2023-01-26,20.858402252197266,22.59000015258789,22.59000015258789,22.59000015258789,22.59000015258789,100
2023-01-27,20.773454666137695,22.49799919128418,22.518999099731445,22.49799919128418,22.518999099731445,200
2023-01-30,20.557390213012695,22.263999938964844,22.263999938964844,22.263999938964844,22.263999938964844,100
2023-01-31,20.62757110595703,22.34000015258789,22.34000015258789,22.34000015258789,22.34000015258789,0
2023-02-01,20.839933395385742,22.56999969482422,22.56999969482422,22.56999969482422,22.56999969482422,100
2023-02-02,20.858402252197266,22.59000015258789,22.68000030517578,22.59000015258789,22.68000030517578,100
2023-02-03,20.443876266479492,22.094999313354492,22.094999313354492,22.094999313354492,22.094999313354492,0
2023-02-06,20.323593139648438,21.96500015258789,22.016000747680664,21.96500015258789,22.016000747680664,200
2023-02-07,20.429996490478516,22.079999923706055,22.114999771118164,22.079999923706055,22.09000015258789,1000
2023-02-08,20.52714729309082,22.184999465942383,22.184999465942383,22.184999465942383,22.184999465942383,100
2023-02-09,20.365230560302734,22.010000228881836,22.070999145507812,22.010000228881836,22.070999145507812,400
2023-02-10,20.281959533691406,21.920000076293945,21.920000076293945,21.920000076293945,21.920000076293945,0
2023-02-13,20.26251983642578,21.89900016784668,21.89900016784668,21.89900016784668,21.89900016784668,100
2023-02-14,20.092273712158203,21.71500015258789,21.71500015258789,21.71500015258789,21.71500015258789,100
2023-02-15,20.04231071472168,21.660999298095703,21.660999298095703,21.660999298095703,21.660999298095703,200
2023-02-16,20.11078453063965,21.735000610351562,21.735000610351562,21.735000610351562,21.735000610351562,0
2023-02-17,20.180177688598633,21.809999465942383,21.809999465942383,21.809999465942383,21.809999465942383,100
2023-02-21,20.17091941833496,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,100
2023-02-22,20.094125747680664,21.716999053955078,21.716999053955078,21.716999053955078,21.716999053955078,0
2023-02-23,20.169076919555664,21.79800033569336,21.809999465942383,21.79800033569336,21.809999465942383,100
2023-02-24,19.847074508666992,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,100
2023-02-27,19.90259552001953,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,100
2023-02-28,19.944232940673828,21.55500030517578,21.55500030517578,21.55500030517578,21.55500030517578,0
2023-03-01,19.851703643798828,21.454999923706055,21.454999923706055,21.43899917602539,21.43899917602539,400
2023-03-02,19.889636993408203,21.496000289916992,21.496000289916992,21.496000289916992,21.496000289916992,0
2023-03-03,20.06295394897461,21.64699935913086,21.64699935913086,21.64699935913086,21.64699935913086,0
2023-03-06,19.954519271850586,21.530000686645508,21.530000686645508,21.530000686645508,21.530000686645508,100
2023-03-07,19.71817398071289,21.274999618530273,21.274999618530273,21.274999618530273,21.274999618530273,100
2023-03-08,19.66720199584961,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,100
2023-03-09,19.843299865722656,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,100
2023-03-10,20.278911590576172,21.8799991607666,21.8799991607666,21.8799991607666,21.8799991607666,100
2023-03-13,20.682077407836914,22.315000534057617,22.315000534057617,22.315000534057617,22.315000534057617,0
2023-03-14,20.927682876586914,22.579999923706055,22.579999923706055,22.40999984741211,22.40999984741211,500
2023-03-15,21.22983169555664,22.9060001373291,22.9060001373291,22.9060001373291,22.9060001373291,100
2023-03-16,20.9721736907959,22.628000259399414,22.628000259399414,22.628000259399414,22.628000259399414,100
2023-03-17,21.10007095336914,22.766000747680664,22.766000747680664,22.766000747680664,22.766000747680664,100
2023-03-20,21.18256187438965,22.854999542236328,22.854999542236328,22.854999542236328,22.854999542236328,100
2023-03-21,20.94158935546875,22.594999313354492,22.594999313354492,22.594999313354492,22.594999313354492,100
2023-03-22,21.28914451599121,22.969999313354492,22.969999313354492,22.969999313354492,22.969999313354492,100
2023-03-23,21.454118728637695,23.148000717163086,23.148000717163086,23.148000717163086,23.148000717163086,100
2023-03-24,21.46616554260254,23.160999298095703,23.160999298095703,23.160999298095703,23.160999298095703,0
2023-03-27,21.315092086791992,22.99799919128418,22.99799919128418,22.99799919128418,22.99799919128418,100
2023-03-28,21.24280548095703,22.920000076293945,22.920000076293945,22.920000076293945,22.920000076293945,100
2023-03-29,21.15846061706543,22.82900047302246,22.82900047302246,22.82900047302246,22.82900047302246,100
2023-03-30,21.140859603881836,22.809999465942383,22.809999465942383,22.809999465942383,22.809999465942383,100
2023-03-31,21.249292373657227,22.927000045776367,22.927000045776367,22.927000045776367,22.927000045776367,100
2023-04-03,21.326215744018555,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,100
2023-04-04,21.50695037841797,23.204999923706055,23.204999923706055,23.204999923706055,23.204999923706055,0
2023-04-05,21.66214370727539,23.309999465942383,23.309999465942383,23.309999465942383,23.309999465942383,100
2023-04-06,21.703962326049805,23.354999542236328,23.354999542236328,23.354999542236328,23.354999542236328,100
2023-04-10,21.411230087280273,23.040000915527344,23.049999237060547,23.040000915527344,23.049999237060547,200
2023-04-11,21.299715042114258,22.920000076293945,22.954999923706055,22.920000076293945,22.95199966430664,500
2023-04-12,21.4205265045166,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,100
2023-04-13,21.40658187866211,23.03499984741211,23.03499984741211,23.03499984741211,23.03499984741211,100
2023-04-14,21.2764835357666,22.895000457763672,22.895000457763672,22.895000457763672,22.895000457763672,100
2023-04-17,21.076675415039062,22.68000030517578,22.68000030517578,22.68000030517578,22.68000030517578,100
2023-04-18,21.0673885345459,22.670000076293945,22.670000076293945,22.670000076293945,22.670000076293945,100
2023-04-19,21.020917892456055,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,100
2023-04-20,21.160320281982422,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,100
2023-04-21,21.211427688598633,22.825000762939453,22.825000762939453,22.825000762939453,22.825000762939453,100
2023-04-24,21.34617805480957,22.969999313354492,22.969999313354492,22.969999313354492,22.969999313354492,100
2023-04-25,21.727191925048828,23.3799991607666,23.3799991607666,23.3799991607666,23.3799991607666,100
2023-04-26,21.796894073486328,23.454999923706055,23.454999923706055,23.454999923706055,23.454999923706055,100
2023-04-27,21.536678314208984,23.174999237060547,23.200000762939453,23.174999237060547,23.200000762939453,200
2023-04-28,21.415878295898438,23.045000076293945,23.045000076293945,23.045000076293945,23.045000076293945,100
2023-05-01,21.309932708740234,22.930999755859375,22.930999755859375,22.930999755859375,22.930999755859375,100
2023-05-02,21.53854751586914,23.177000045776367,23.177000045776367,23.177000045776367,23.177000045776367,0
2023-05-03,21.82758903503418,23.40999984741211,23.40999984741211,23.40999984741211,23.40999984741211,0
2023-05-04,21.940410614013672,23.5310001373291,23.5310001373291,23.5310001373291,23.5310001373291,0
2023-05-05,21.90218162536621,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,100
2023-05-08,21.66442108154297,23.235000610351562,23.235000610351562,23.235000610351562,23.235000610351562,100
2023-05-09,21.715700149536133,23.290000915527344,23.290000915527344,23.290000915527344,23.290000915527344,100
2023-05-10,21.86488914489746,23.450000762939453,23.530000686645508,23.450000762939453,23.530000686645508,300
2023-05-11,21.86488914489746,23.450000762939453,23.450000762939453,23.450000762939453,23.450000762939453,100
2023-05-12,21.776309967041016,23.354999542236328,23.354999542236328,23.354999542236328,23.354999542236328,100
2023-05-15,21.69239044189453,23.264999389648438,23.264999389648438,23.264999389648438,23.264999389648438,100
2023-05-16,21.60381317138672,23.170000076293945,23.170000076293945,23.170000076293945,23.170000076293945,100
2023-05-17,21.557191848754883,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,100
2023-05-18,21.361387252807617,22.90999984741211,22.90999984741211,22.90999984741211,22.90999984741211,100
2023-05-19,21.202877044677734,22.739999771118164,22.739999771118164,22.739999771118164,22.739999771118164,0
2023-05-22,21.248567581176758,22.788999557495117,22.788999557495117,22.788999557495117,22.788999557495117,100
2023-05-23,21.305444717407227,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,100
2023-05-24,21.242971420288086,22.783000946044922,22.783000946044922,22.783000946044922,22.783000946044922,100
2023-05-25,21.030384063720703,22.55500030517578,22.55500030517578,22.55500030517578,22.55500030517578,100
2023-05-26,20.969778060913086,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,0
2023-05-30,21.109636306762695,22.639999389648438,22.639999389648438,22.510000228881836,22.510000228881836,200
2023-05-31,21.18330192565918,22.7189998626709,22.7189998626709,22.649999618530273,22.65999984741211,1300
2023-06-01,21.221527099609375,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,100
2023-06-02,21.016395568847656,22.540000915527344,22.540000915527344,22.540000915527344,22.540000915527344,100
2023-06-05,20.9836483001709,22.424999237060547,22.424999237060547,22.424999237060547,22.424999237060547,0
2023-06-06,20.913471221923828,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0
2023-06-07,20.773107528686523,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,100
2023-06-08,20.876039505004883,22.309999465942383,22.309999465942383,22.309999465942383,22.309999465942383,100
2023-06-09,20.702930450439453,22.125,22.125,22.125,22.125,100
2023-06-12,20.65614128112793,22.075000762939453,22.075000762939453,22.075000762939453,22.075000762939453,0
2023-06-13,20.515779495239258,21.924999237060547,21.924999237060547,21.924999237060547,21.924999237060547,100
2023-06-14,20.408172607421875,21.809999465942383,21.809999465942383,21.809999465942383,21.809999465942383,100
2023-06-15,20.5251407623291,21.934999465942383,21.934999465942383,21.934999465942383,21.934999465942383,100
2023-06-16,20.483036041259766,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,100
2023-06-20,20.478357315063477,21.885000228881836,21.885000228881836,21.885000228881836,21.885000228881836,0
2023-06-21,20.553211212158203,21.96500015258789,21.96500015258789,21.96500015258789,21.96500015258789,100
2023-06-22,20.300565719604492,21.69499969482422,21.69499969482422,21.69499969482422,21.69499969482422,0
2023-06-23,20.314603805541992,21.709999084472656,21.709999084472656,21.709999084472656,21.709999084472656,0
2023-06-26,20.309925079345703,21.704999923706055,21.707000732421875,21.704999923706055,21.707000732421875,100
2023-06-27,20.23974609375,21.6299991607666,21.6299991607666,21.6299991607666,21.6299991607666,100
2023-06-28,20.33332061767578,21.729999542236328,21.729999542236328,21.729999542236328,21.729999542236328,0
2023-06-29,20.16488265991211,21.549999237060547,21.649999618530273,21.520000457763672,21.562000274658203,90900
